timestamp,number,status,available_bike_stands,available_bikes,percentage_cloud_coverage,visibility_distance,percentage_humidity,current_temperature,feels_like_temperature,is_rainy,snow,wind_speed,pressure,sunrise,sunset,counter_events
2025-01-09 15:00:00,44,1,14,6,75.0,10000.0,88.0,12.99,12.64,1.0,0.0,29.63,1017.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 15:15:00,44,1,14,6,75.0,10000.0,87.75,12.74,12.36,1.0,0.0,28.7025,1017.5,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 15:30:00,44,1,13,7,75.0,10000.0,87.5,12.49,12.08,1.0,0.0,27.775,1018.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 15:45:00,44,1,13,7,75.0,10000.0,87.25,12.24,11.8,1.0,0.0,26.8475,1018.5,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 16:00:00,44,1,14,6,75.0,10000.0,87.0,11.99,11.52,1.0,0.0,25.92,1019.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 16:15:00,44,1,12,8,75.0,10000.0,87.0,11.74,11.245,0.75,0.0,26.8475,1019.25,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 16:30:00,44,1,15,5,75.0,10000.0,87.0,11.49,10.97,0.5,0.0,27.775,1019.5,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 16:45:00,44,1,15,5,75.0,10000.0,87.0,11.24,10.695,0.25,0.0,28.7025,1019.75,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 17:00:00,44,1,17,3,75.0,10000.0,87.0,10.99,10.42,0.0,0.0,29.63,1020.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 17:15:00,44,1,19,1,75.0,10000.0,85.5,10.74,9.695,0.0,0.0,26.8475,1020.25,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 17:30:00,44,1,19,1,75.0,10000.0,84.0,10.49,8.969999999999999,0.0,0.0,24.065,1020.5,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 17:45:00,44,1,19,1,75.0,10000.0,82.5,10.24,8.245,0.0,0.0,21.2825,1020.75,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 18:00:00,44,1,20,0,75.0,10000.0,81.0,9.99,7.52,0.0,0.0,18.5,1021.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 18:15:00,44,1,20,0,81.25,10000.0,81.0,9.99,7.52,0.0,0.0,18.5,1021.25,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 18:30:00,44,1,20,0,87.5,10000.0,81.0,9.99,7.52,0.0,0.0,18.5,1021.5,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 18:45:00,44,1,19,1,93.75,10000.0,81.0,9.99,7.52,0.0,0.0,18.5,1021.75,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 19:00:00,44,1,19,1,100.0,10000.0,81.0,9.99,7.52,0.0,0.0,18.5,1022.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 19:15:00,44,1,19,1,100.0,10000.0,81.0,9.99,7.685,0.0,0.0,17.115000000000002,1022.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 19:30:00,44,1,19,1,100.0,10000.0,81.0,9.99,7.85,0.0,0.0,15.73,1022.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 19:45:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.015,0.0,0.0,14.345,1022.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 20:00:00,44,1,18,2,100.0,10000.0,81.0,9.99,8.18,0.0,0.0,12.96,1022.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 20:15:00,44,1,18,2,100.0,10000.0,81.0,9.99,8.18,0.0,0.0,12.96,1022.25,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 20:30:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.18,0.0,0.0,12.96,1022.5,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 20:45:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.18,0.0,0.0,12.96,1022.75,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 21:00:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.18,0.0,0.0,12.96,1023.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 21:15:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.247499999999999,0.0,0.0,12.5,1023.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 21:30:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.315,0.0,0.0,12.04,1023.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 21:45:00,44,1,19,1,100.0,10000.0,81.0,9.99,8.3825,0.0,0.0,11.58,1023.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 22:00:00,44,1,18,0,100.0,10000.0,81.0,9.99,8.45,0.0,0.0,11.12,1023.0,2025-01-09 07:26:42,2025-01-09 16:35:36,3
2025-01-09 22:15:00,44,1,19,0,100.0,10000.0,82.5,9.74,8.2325,0.0,0.0,10.6525,1023.25,2025-01-09 13:26:37.750000,2025-01-09 22:35:52.500000,3
2025-01-09 22:30:00,44,1,18,1,100.0,10000.0,84.0,9.49,8.015,0.0,0.0,10.185,1023.5,2025-01-09 19:26:33.500000,2025-01-10 04:36:09,3
2025-01-09 22:45:00,44,1,18,1,100.0,10000.0,85.5,9.24,7.797499999999999,0.0,0.0,9.7175,1023.75,2025-01-10 01:26:29.250000,2025-01-10 10:36:25.500000,3
2025-01-09 23:00:00,44,1,19,1,100.0,10000.0,87.0,8.99,7.58,0.0,0.0,9.25,1024.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-09 23:15:00,44,1,20,0,100.0,10000.0,88.5,8.99,7.675,0.0,0.0,8.7925,1023.75,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-09 23:30:00,44,1,20,0,100.0,10000.0,90.0,8.99,7.77,0.0,0.0,8.335,1023.5,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-09 23:45:00,44,1,20,0,100.0,10000.0,91.5,8.99,7.865,0.0,0.0,7.8775,1023.25,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 00:00:00,44,1,20,0,100.0,10000.0,93.0,8.99,7.96,0.0,0.0,7.42,1023.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 00:15:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.2175,0.0,0.0,6.4925,1023.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 00:30:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.475,0.0,0.0,5.5649999999999995,1023.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 00:45:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.7325,0.0,0.0,4.6375,1023.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 01:00:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.99,0.0,0.0,3.71,1023.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 01:15:00,44,1,20,0,93.75,10000.0,93.0,8.99,8.6375,0.0,0.0,5.095,1022.75,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 01:30:00,44,1,20,0,87.5,10000.0,93.0,8.99,8.285,0.0,0.0,6.48,1022.5,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 01:45:00,44,1,20,0,81.25,10000.0,93.0,8.99,7.9325,0.0,0.0,7.865,1022.25,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 02:00:00,44,1,20,0,75.0,10000.0,93.0,8.99,7.58,0.0,0.0,9.25,1022.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 02:15:00,44,1,20,0,81.25,10000.0,94.75,8.74,7.5125,0.0,0.0,8.3225,1022.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 02:30:00,44,1,20,0,87.5,10000.0,96.5,8.49,7.445,0.0,0.0,7.395,1022.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 02:45:00,44,1,20,0,93.75,10000.0,98.25,8.24,7.3775,0.0,0.0,6.4675,1022.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 03:00:00,44,1,20,0,100.0,10000.0,100.0,7.99,7.31,0.0,0.0,5.54,1022.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 03:15:00,44,1,20,0,100.0,10000.0,98.25,8.24,7.595,0.0,0.0,5.54,1021.75,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 03:30:00,44,1,20,0,100.0,10000.0,96.5,8.49,7.879999999999999,0.0,0.0,5.54,1021.5,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 03:45:00,44,1,20,0,100.0,10000.0,94.75,8.74,8.165,0.0,0.0,5.54,1021.25,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 04:00:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 04:15:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 04:30:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 04:45:00,44,1,20,0,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 05:00:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 05:15:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 05:30:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 05:45:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 06:00:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 06:15:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1020.75,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 06:30:00,44,1,18,2,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1020.5,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 06:45:00,44,1,19,1,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1020.25,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 07:00:00,44,1,19,1,100.0,10000.0,93.0,8.99,8.45,0.0,0.0,5.54,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 07:15:00,44,1,19,1,75.0,10000.0,93.0,8.99,8.147499999999999,0.0,0.0,6.935,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 07:30:00,44,1,20,0,50.0,10000.0,93.0,8.99,7.845,0.0,0.0,8.33,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 07:45:00,44,1,18,2,25.0,10000.0,93.0,8.99,7.5425,0.0,0.0,9.725,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 08:00:00,44,1,17,3,0.0,10000.0,93.0,8.99,7.24,0.0,0.0,11.12,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 08:15:00,44,1,18,2,0.0,10000.0,93.0,9.24,7.62,0.0,0.0,10.6525,1020.25,2025-01-10 07:26:25,2025-01-10 16:36:42,3
2025-01-10 08:30:00,44,1,19,1,0.0,10000.0,93.0,9.49,8.0,0.0,0.0,10.185,1020.5,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 08:45:00,44,1,20,0,0.0,10000.0,93.0,9.74,8.379999999999999,0.0,0.0,9.7175,1020.75,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 09:00:00,44,1,19,1,0.0,10000.0,93.0,9.99,8.76,0.0,0.0,9.25,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 09:15:00,44,1,19,1,25.0,10000.0,88.75,10.74,9.6525,0.0,0.0,10.645,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 09:30:00,44,1,19,1,50.0,10000.0,84.5,11.49,10.545,0.0,0.0,12.04,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 09:45:00,44,1,19,1,75.0,10000.0,80.25,12.24,11.4375,0.0,0.0,13.435,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 10:00:00,44,1,19,1,100.0,10000.0,76.0,12.99,12.33,0.0,0.0,14.83,1021.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 10:15:00,44,1,19,1,100.0,10000.0,75.0,13.49,12.8525,0.0,0.0,15.29,1020.75,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 10:30:00,44,1,17,3,100.0,10000.0,74.0,13.99,13.375,0.0,0.0,15.75,1020.5,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 10:45:00,44,1,18,3,100.0,10000.0,73.0,14.49,13.8975,0.0,0.0,16.21,1020.25,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 11:00:00,44,1,17,4,100.0,10000.0,72.0,14.99,14.42,0.0,0.0,16.67,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 11:15:00,44,1,14,7,75.0,10000.0,68.75,15.49,14.8875,0.0,0.0,18.5225,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 11:30:00,44,1,14,7,50.0,10000.0,65.5,15.989999999999998,15.355,0.0,0.0,20.375,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 11:45:00,44,1,17,4,25.0,10000.0,62.25,16.49,15.8225,0.0,0.0,22.2275,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 12:00:00,44,1,18,3,0.0,10000.0,59.0,16.99,16.29,0.0,0.0,24.08,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 12:15:00,44,1,19,2,18.75,10000.0,59.0,17.24,16.564999999999998,0.0,0.0,24.54,1019.75,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 12:30:00,44,1,20,1,37.5,10000.0,59.0,17.49,16.84,0.0,0.0,25.0,1019.5,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 12:45:00,44,1,21,0,56.25,10000.0,59.0,17.74,17.115000000000002,0.0,0.0,25.46,1019.25,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 13:00:00,44,1,17,4,75.0,10000.0,59.0,17.99,17.39,0.0,0.0,25.92,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 13:15:00,44,1,16,5,75.0,10000.0,58.0,17.99,17.3625,0.0,0.0,26.387500000000003,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 13:30:00,44,1,13,8,75.0,10000.0,57.0,17.99,17.335,0.0,0.0,26.855,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 13:45:00,44,1,12,9,75.0,10000.0,56.0,17.99,17.3075,0.0,0.0,27.3225,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 14:00:00,44,1,13,8,75.0,10000.0,55.0,17.99,17.28,0.0,0.0,27.79,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 14:15:00,44,1,13,8,56.25,10000.0,55.0,17.99,17.28,0.0,0.0,26.395,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 14:30:00,44,1,14,7,37.5,10000.0,55.0,17.99,17.28,0.0,0.0,25.0,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 14:45:00,44,1,13,8,18.75,10000.0,55.0,17.99,17.28,0.0,0.0,23.605,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 15:15:00,44,1,15,6,18.75,10000.0,58.0,17.49,16.8075,0.25,0.0,24.9925,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 15:30:00,44,1,15,6,37.5,10000.0,61.0,16.99,16.335,0.5,0.0,27.775,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 15:45:00,44,1,14,7,56.25,10000.0,64.0,16.49,15.8625,0.75,0.0,30.557500000000005,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 16:00:00,44,1,15,6,75.0,10000.0,67.0,15.99,15.39,1.0,0.0,33.34,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 16:15:00,44,1,15,6,75.0,10000.0,70.75,15.49,14.94,0.75,0.0,30.1,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 16:30:00,44,1,15,6,75.0,10000.0,74.5,14.99,14.49,0.5,0.0,26.86,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 16:45:00,44,1,18,3,75.0,10000.0,78.25,14.49,14.04,0.25,0.0,23.62,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 17:00:00,44,1,20,1,75.0,10000.0,82.0,13.99,13.59,0.0,0.0,20.38,1019.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 17:15:00,44,1,21,0,75.0,9250.0,82.0,13.99,13.59,0.25,0.0,20.8375,1019.25,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 17:30:00,44,1,21,0,75.0,8500.0,82.0,13.99,13.59,0.5,0.0,21.295,1019.5,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 17:45:00,44,1,21,0,75.0,7750.0,82.0,13.99,13.59,0.75,0.0,21.7525,1019.75,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 18:00:00,44,1,20,1,75.0,7000.0,82.0,13.99,13.59,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 18:15:00,44,1,20,1,81.25,7750.0,83.5,13.74,13.3525,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 18:30:00,44,1,20,1,87.5,8500.0,85.0,13.49,13.115,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 18:45:00,44,1,19,2,93.75,9250.0,86.5,13.24,12.8775,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 19:00:00,44,1,19,2,100.0,10000.0,88.0,12.99,12.64,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 19:15:00,44,1,19,2,100.0,10000.0,89.5,12.99,12.68,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 19:30:00,44,1,17,4,100.0,10000.0,91.0,12.99,12.72,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 19:45:00,44,1,17,4,100.0,10000.0,92.5,12.99,12.760000000000002,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 20:00:00,44,1,17,4,100.0,10000.0,94.0,12.99,12.8,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 20:15:00,44,1,16,5,93.75,10000.0,94.0,12.99,12.8,0.75,0.0,22.6775,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 20:30:00,44,1,15,6,87.5,10000.0,94.0,12.99,12.8,0.5,0.0,23.145,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 20:45:00,44,1,13,8,81.25,10000.0,94.0,12.99,12.8,0.25,0.0,23.612499999999997,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 21:00:00,44,1,13,8,75.0,10000.0,94.0,12.99,12.8,0.0,0.0,24.08,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 21:15:00,44,1,15,6,81.25,10000.0,94.0,12.99,12.8,0.25,0.0,23.612499999999997,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 21:30:00,44,1,15,6,87.5,10000.0,94.0,12.99,12.8,0.5,0.0,23.145,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 21:45:00,44,1,16,5,93.75,10000.0,94.0,12.99,12.8,0.75,0.0,22.6775,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 22:00:00,44,1,16,5,100.0,10000.0,94.0,12.99,12.8,1.0,0.0,22.21,1020.0,2025-01-10 07:26:25,2025-01-10 16:36:42,2
2025-01-10 22:15:00,44,1,16,5,93.75,10000.0,94.0,12.99,12.8,0.75,0.0,20.825000000000003,1020.0,2025-01-10 13:26:20,2025-01-10 22:36:58.750000,2
2025-01-10 22:30:00,44,1,17,4,87.5,10000.0,94.0,12.99,12.8,0.5,0.0,19.44,1020.0,2025-01-10 19:26:15,2025-01-11 04:37:15.500000,2
2025-01-10 22:45:00,44,1,17,4,81.25,10000.0,94.0,12.99,12.8,0.25,0.0,18.055,1020.0,2025-01-11 01:26:10,2025-01-11 10:37:32.250000,2
2025-01-10 23:00:00,44,1,18,3,75.0,10000.0,94.0,12.99,12.8,0.0,0.0,16.67,1020.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-10 23:15:00,44,1,16,4,81.25,10000.0,92.5,12.99,12.760000000000002,0.25,0.0,16.21,1019.75,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-10 23:45:00,44,1,18,2,93.75,10000.0,89.5,12.99,12.68,0.75,0.0,15.29,1019.25,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 00:00:00,44,1,17,3,100.0,10000.0,88.0,12.99,12.64,1.0,0.0,14.83,1019.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 00:15:00,44,1,15,6,93.75,10000.0,89.5,12.99,12.68,1.0,0.0,14.83,1019.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 00:30:00,44,1,16,5,87.5,10000.0,91.0,12.99,12.72,1.0,0.0,14.83,1019.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 01:00:00,44,1,16,5,75.0,10000.0,94.0,12.99,12.8,1.0,0.0,14.83,1019.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 01:15:00,44,1,16,5,75.0,10000.0,94.0,12.99,12.8,1.0,0.0,14.3625,1018.75,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 01:30:00,44,1,15,6,75.0,10000.0,94.0,12.99,12.8,1.0,0.0,13.895,1018.5,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 01:45:00,44,1,17,4,75.0,10000.0,94.0,12.99,12.8,1.0,0.0,13.4275,1018.25,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 02:00:00,44,1,17,4,75.0,10000.0,94.0,12.99,12.8,1.0,0.0,12.96,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 02:15:00,44,1,17,4,75.0,9000.0,94.0,12.99,12.8,1.0,0.0,13.4275,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 02:30:00,44,1,17,4,75.0,8000.0,94.0,12.99,12.8,1.0,0.0,13.895,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 02:45:00,44,1,17,4,75.0,7000.0,94.0,12.99,12.8,1.0,0.0,14.3625,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 03:00:00,44,1,19,2,75.0,6000.0,94.0,12.99,12.8,1.0,0.0,14.83,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 03:15:00,44,1,19,2,75.0,6000.0,94.0,12.99,12.8,1.0,0.0,14.3625,1017.75,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 03:30:00,44,1,19,2,75.0,6000.0,94.0,12.99,12.8,1.0,0.0,13.895,1017.5,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 03:45:00,44,1,20,1,75.0,6000.0,94.0,12.99,12.8,1.0,0.0,13.4275,1017.25,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 04:00:00,44,1,20,1,75.0,6000.0,94.0,12.99,12.8,1.0,0.0,12.96,1017.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 04:15:00,44,1,20,1,81.25,7000.0,94.0,12.74,12.525,1.0,0.0,12.96,1017.25,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 04:30:00,44,1,20,1,87.5,8000.0,94.0,12.49,12.25,1.0,0.0,12.96,1017.5,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 04:45:00,44,1,20,1,93.75,9000.0,94.0,12.24,11.975,1.0,0.0,12.96,1017.75,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 05:00:00,44,1,21,0,100.0,10000.0,94.0,11.99,11.7,1.0,0.0,12.96,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 05:15:00,44,1,21,0,93.75,10000.0,94.0,11.99,11.7,1.0,0.0,14.345,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 05:30:00,44,1,21,0,87.5,10000.0,94.0,11.99,11.7,1.0,0.0,15.73,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 05:45:00,44,1,21,0,81.25,10000.0,94.0,11.99,11.7,1.0,0.0,17.115000000000002,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 06:00:00,44,1,21,0,75.0,10000.0,94.0,11.99,11.7,1.0,0.0,18.5,1018.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 06:15:00,44,1,21,0,81.25,10000.0,92.25,11.99,11.655,0.75,0.0,17.5825,1018.5,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 06:30:00,44,1,21,0,87.5,10000.0,90.5,11.99,11.61,0.5,0.0,16.665,1019.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 06:45:00,44,1,21,0,93.75,10000.0,88.75,11.99,11.565,0.25,0.0,15.7475,1019.5,2025-01-11 07:26:05,2025-01-11 16:37:49,2
2025-01-11 07:00:00,44,1,21,0,100.0,10000.0,87.0,11.99,11.52,0.0,0.0,14.83,1020.0,2025-01-11 07:26:05,2025-01-11 16:37:49,2
